driver,annual_kWh,sessions,cost_unc,cost_po,cost_smart,peak_unc,peak_po,peak_smart,savings_po_eur,savings_smart_eur,savings_po_pct,savings_smart_pct,peak_drop_smart_pct
27,2264.372125355778,112,621.4714349589358,589.6390433841373,606.1857282318352,0.0,0.0,0.0,31.83239157479852,15.285706727100546,5.122100515674043,2.459599245798089,
28,2579.2070902577275,132,726.2483865081447,652.2822334894821,682.6078363502636,11.0,0.16666666666666666,0.18830980698618988,73.96615301866257,43.64055015788108,10.184690856842689,6.009039189430497,98.2880926637619
29,2996.3047089485003,110,894.7649661188382,793.4365738686726,802.4462231195505,11.0,0.20748420111799315,0.683429542902264,101.32839225016562,92.31874299928768,11.324581994944547,10.317652846840046,93.78700415543396
30,3169.7516400762634,120,949.080580220956,840.9982909230616,847.0907587460587,11.0,0.5546466032896524,0.7260723550954906,108.08228929789436,101.98982147489733,11.38810460885541,10.746170936418594,93.39934222640463
31,3539.49072978192,119,1064.802130336746,914.5847207990108,963.4639416758873,11.0,0.36411782588600045,1.0318605945377857,150.21740953773508,101.33818866085858,14.107542167503789,9.517091088915286,90.61944914056559
32,2656.4279346847143,99,750.5904004468302,689.2783378042301,704.790907067673,11.0,0.2946048023809365,0.7996553074314419,61.312062642600154,45.7994933791573,8.16851142861683,6.101795779947708,92.7304062960778
33,2933.9196812357654,100,980.4615151116392,763.7774737102163,787.47001351795,11.0,0.0,1.000969530569106,216.68404140142286,192.99150159368924,22.100208734531552,19.683740628179013,90.90027699482631
35,2573.2796268994066,80,756.2282092566736,670.4076632910904,702.1013127946193,11.0,0.275,1.1673368931554706,85.82054596558316,54.12689646205433,11.348498365320113,7.157481802385789,89.38784642585935
36,2347.529161675325,132,682.2771131850704,617.2361940101353,624.6391714138481,11.0,0.3762238443819776,0.180513497647961,65.0409191749352,57.63794177122236,9.532918211385551,8.447878531664573,98.35896820320036
37,2767.733138561208,126,881.0388865442685,701.8399909431041,718.9244271094175,11.0,0.20438467943973507,0.30763768291296106,179.1988956011644,162.11445943485103,20.339499009407277,18.400375047089984,97.20329379170035
38,2506.635944050178,102,814.5870498733287,655.3681188308017,669.9065105893895,11.0,0.3235294117647059,0.7227713362805882,159.21893104252706,144.6805392839392,19.545968852228402,17.761212789527843,93.4293514883583
39,2803.8217957248207,107,843.3030963936582,718.826101685435,751.0732866817739,11.0,0.205607476635514,0.779127429839881,124.47699470822317,92.22980971188429,14.7606471789968,10.936733199047918,92.91702336509199
40,2539.5456469517026,103,754.4292944355205,651.4606124910241,685.1302914244533,11.0,0.0,0.5774308668250406,102.96868194449644,69.29900301106727,13.648552979579048,9.185619318099015,94.75062848340872
41,3343.1199563116684,129,1042.9223630739516,870.8277621856599,888.2183886255625,11.0,0.5323781117647268,0.7456517648833563,172.09460088829167,154.7039744483891,16.50119001965334,14.833699988214684,93.22134759196949
42,3179.0876054641785,138,1035.38839020518,794.0824890792161,842.4878554827255,11.0,0.18144980077396158,0.31731936599135285,241.30590112596394,192.9005347224545,23.305834159309534,18.63074152147176,97.1152784909877
43,2726.507648462689,86,812.6909437806439,720.8656147346047,725.5518800843137,11.0,0.40070244322176035,1.0830754258400945,91.8253290460392,87.13906369633025,11.29892362511967,10.722288018980343,90.15385976509005
44,2902.341087477644,110,860.563647584014,738.9092316070382,788.9317721045113,11.0,0.2821616297550244,0.8118058985297286,121.65441597697577,71.6318754795027,14.13659713822609,8.323832372027953,92.61994637700248
45,3080.67251153768,79,934.1130054551369,816.5436515525582,842.1886200404665,11.0,0.5569620253164557,1.8844048674224447,117.56935390257865,91.92438541467038,12.586202441887018,9.840820637100666,82.86904665979596
47,2761.454450645832,97,902.2220922261484,698.9036954284257,750.2852371139757,11.0,0.1134020618556701,0.8894355783026876,203.3183967977227,151.9368551121728,22.535293532444282,16.840294249200088,91.91422201543011
48,3290.2183378135064,104,1037.1002002308342,870.6990042314234,899.0216670369475,11.0,0.5421897448439416,1.186490693701263,166.4011959994108,138.07853319388664,16.044852364542383,13.313904785974739,89.21372096635216
49,2309.2279212400554,114,742.0168719001689,590.5271634781748,610.3807025147622,11.0,0.3862773698328675,0.2383676582761251,151.48970842199412,131.63616938540667,20.415938526310974,17.740320250173102,97.83302128839885
50,2596.5160087403997,103,779.287834024361,654.8866909978974,692.3071014052018,11.0,0.26602884433032653,0.6134803644061436,124.40114302646361,86.9807326191592,15.963439642582019,11.161566859061233,94.42290577812597
51,2109.8322377311506,109,633.4235244772681,539.9915930978301,562.1139000922057,11.0,0.19302212865729632,0.25958611197415615,93.43193137943797,71.30962438506242,14.750309669433662,11.257811184690464,97.6401262547804
52,3026.7018925235484,138,911.841709284366,772.3972387825717,798.8576722411846,11.0,0.4118826591807729,0.24439474533031277,139.44447050179429,112.98403704318139,15.292618124612162,12.390751146035402,97.77822958790625
54,2943.3416210610617,78,896.7598256484233,771.9784819010687,807.1732164543616,11.0,1.4747811869554717,1.7751002216234486,124.78134374735464,89.58660919406168,13.914689326891796,9.990033745020186,83.86272525796865
55,3286.6458929637674,107,920.6774589576728,862.0756498950667,885.4992134798206,11.0,0.4148345871258708,1.1168920236696125,58.601809062606094,35.178245477852215,6.365074814468794,3.8209087379719913,89.84643614845807
56,3045.314219133489,144,974.7045243718092,781.9551794992061,811.0917627472946,11.0,0.16648573989506682,0.2365795715775734,192.74934487260305,163.61276162451452,19.775156475941134,16.785883058249052,97.84927662202206
57,2744.970656433176,119,869.2985342521373,673.3362849503599,722.3287246803387,11.0,0.6062656248842005,0.32654366094263787,195.96224930177743,146.96980957179858,22.54257215219682,16.906713146391944,97.03142126415784
58,2460.978320106727,94,785.8564530907049,639.2397974121095,656.2216483243759,11.0,0.5775104316990812,0.6939678883750134,146.6166556785954,129.634804766329,18.656925842113388,16.495990362678402,93.6912010147726
59,2512.767693460233,124,824.2268925282686,639.2380616124545,671.3821453026385,11.0,0.17826983143131955,0.13611948794567383,184.9888309158141,152.84474722563016,22.44392079326258,18.54401362187876,98.76255010958478
60,3332.038493969538,89,959.0808671301157,870.9889202931662,915.1169391713591,11.0,0.29649816227901005,1.645007008042421,88.09194683694955,43.963927958756585,9.185038494256435,4.58396465465014,85.045390835978
61,2882.322485013277,79,838.9896249521844,751.834095508611,814.4854763504302,11.0,0.13924050632911392,1.5041433264177517,87.15552944357341,24.504148601754196,10.38815342305819,2.9206736141881056,86.32596975983861
62,2773.599111127223,127,793.366008220188,674.690628778175,738.6699063253337,11.0,0.027376978427625973,0.24193845634393812,118.67537944201297,54.69610189485422,14.958465350468636,6.894182675856975,97.80055948778238
63,3235.365967973718,118,955.1375694924072,849.72291794824,867.6919822866665,11.0,0.571251538157541,0.9143343217093348,105.41465154416721,87.44558720574071,11.036593566326594,9.155287154311424,91.68786980264241
64,2890.0696308177244,137,873.282167190111,728.7464207591528,762.238169275185,11.0,0.0067867245723014545,0.2561583330314077,144.53574643095817,111.04399791492597,16.550864298078945,12.715706570789509,97.67128788153265
65,3202.880112879424,105,990.332480328713,823.6889492661488,874.4447732705701,11.0,0.9443438936093289,1.0973084886128377,166.6435310625642,115.88770705814295,16.827028737586346,11.701899045023474,90.02446828533783
66,2855.8762704618816,145,923.4601580843228,720.1932133525701,749.4593573493071,10.408367844541832,0.14356369440747366,0.18855084397873648,203.2669447317527,174.00080073501567,22.01144715906542,18.842263979852973,98.18846867448471
67,2729.0350034947855,111,876.3703589053698,704.3026313515288,734.6106280345457,11.0,0.42496771246725773,0.6952604778691737,172.067727553841,141.75973087082411,19.634133651982726,16.17577881660547,93.67945020118933
68,2082.7552284953845,136,635.5878786311013,532.5705227497307,545.6079174320824,11.0,0.28416221771190153,0.1169177858074348,103.01735588137058,89.97996119901882,16.208200210369718,14.15696620785364,98.93711103811424
69,2719.41254083093,85,709.7773270905644,624.0235290447634,722.7314342823446,0.0,0.12941176470588237,1.1086280016018422,85.75379804580098,-12.954107191780167,12.081788861488834,-1.8250945327994792,
70,2723.9963440835313,85,857.7312367082925,702.0529753092662,718.6070012219587,11.0,0.7333511924678987,1.1924552429667528,155.67826139902627,139.12423548633376,18.150004889232125,16.220026685777423,89.15949779121134
71,2809.4392835841745,139,839.2496686461196,736.7598388859782,747.3902932895327,11.0,0.39502174086050346,0.2783898023175373,102.48982976014145,91.85937535658695,12.21207866849425,10.945416934721559,97.46918361529512
72,3214.4906538690057,143,927.8587265731734,831.4908923732362,848.1248078084244,11.0,0.05105554016710796,0.3409295329144955,96.36783419993719,79.73391876474898,10.386046004637903,8.593325307100073,96.90064060986823
73,2780.416932292617,152,790.6619150984881,716.9594715165583,730.5024672462071,11.0,0.13080818549642337,0.18207296409538923,73.70244358192974,60.159447852281005,9.321612964341284,7.608744863446129,98.34479123549646
74,2521.3308083908796,103,744.6382379352659,657.048921898333,676.7197508064305,11.0,0.40985521079126397,0.5344235762339761,87.58931603693293,67.91848712883541,11.762666966955756,9.12100449167906,95.1416038524184
75,2503.4350053864364,79,744.7710578530033,652.1271366127708,680.9241919302559,11.0,0.17581317284243614,0.9830965370094553,92.64392124023254,63.846865922747384,12.439248311729889,8.572683544766443,91.0627587544595
76,2639.2191086957387,155,755.1914682667688,676.5857381469126,693.7943353270725,11.0,0.21628092684645597,0.20550098255401875,78.60573011985616,61.397132939696235,10.408715328877227,8.130008814931145,98.13180924950892
77,3028.083951406955,125,847.7875320167792,792.7596590197909,795.8203967670786,11.0,0.6319479550762339,0.6799086222624384,55.02787299698832,51.96713524970062,6.490762239223309,6.129735728252264,93.81901252488693
78,2996.1477040883224,97,996.6876846492728,763.3946584671743,806.8031447133951,11.0,0.232722105117709,1.008516360376514,233.29302618209852,189.88453993587768,23.406833431898242,19.051558764137503,90.8316694511226
79,3062.807795143443,138,841.5639390036605,796.9265096325919,819.1271831832958,0.0,0.0,0.0,44.637429371068606,22.436755820364738,5.304104335068764,2.666078568780874,
80,2873.753096771427,149,928.1901253081123,728.5558671091405,758.5507906795171,9.964058190628995,0.3552222575923359,0.15582725857992494,199.6342581989718,169.63933462859518,21.507905843396394,18.276356320024785,98.43610649798816
81,2981.612561828548,100,838.878077927348,765.8547624008927,800.5785285093428,11.0,0.752264965813657,1.0224578871552779,73.02331552645535,38.2995494180052,8.704878271092408,4.565568039712462,90.70492829858838
82,3494.2531942302176,138,1141.5585372444816,897.7773746845625,925.8715121720543,11.0,0.4388943443724516,0.5721593465738631,243.78116255991915,215.68702507242733,21.35511711456894,18.894083661540236,94.79855139478306
83,2648.902263790169,140,860.8658574942043,677.2401548566467,699.1509734094278,11.0,0.0,0.15802525060730066,183.62570263755765,161.7148840847765,21.330350255968177,18.785143199370665,98.5634068126609
84,2538.036533500661,117,799.3319328091425,612.8947903948746,674.4599907916041,11.0,0.13450259971525713,0.1477677412365344,186.4371424142679,124.87194201753834,23.32412040127812,15.622038466384424,98.65665689784969
85,2505.5451247315914,127,802.8798060746384,628.8503692860087,655.0950762581015,11.0,0.6710331123562174,0.2766998815159255,174.0294367886297,147.78472981653692,21.675652503888156,18.40683109705693,97.4845465316734
86,3276.4142927532835,99,1009.3414367607447,843.0365803443752,861.9860756066256,11.0,0.3333333333333333,1.2187088274044808,166.3048564163695,147.35536115411912,16.476570797498187,14.599158994900987,88.92082884177745
87,2961.691538876768,151,971.1540479711603,757.1552713618782,785.911281011033,11.0,0.5009192520996187,0.2936723204425329,213.998776609282,185.24276696012726,22.03551301220926,19.074498772580753,97.33025163234062
88,2453.7909049047867,155,771.6330597764575,622.381309847472,652.5783051998897,11.0,0.20024225329249118,0.1150898886942756,149.25174992898542,119.0547545765678,19.34232185078018,15.428933878371934,98.9537282845975
89,2825.0514408872828,155,892.9247029303698,735.5886583854273,746.0738700614173,11.0,0.07096774193548387,0.10961214334870446,157.33604454494252,146.85083286895247,17.620303708543673,16.44604885350606,99.00352596955723
90,2319.448405938283,136,679.9935941829283,588.0107044753343,616.7340413665148,11.0,0.13630728653071186,0.10233989522636405,91.98288970759404,63.259552816413475,13.52702297410897,9.302963051060113,99.06963731612396
91,3167.520174257411,81,851.7464656434157,821.3423274698133,871.7208639137152,0.0,0.0,0.0,30.404138173602405,-19.974398270299503,3.569623050990284,-2.345110790123525,
92,2664.932745063909,106,803.5266112608413,684.3671270664237,713.7933594004875,11.0,0.20754716981132076,0.5822574846889478,119.15948419441759,89.73325186035379,14.829562894928936,11.167427513016683,94.70675013919139
93,2575.965001602608,113,829.4853294372729,679.1558709476881,687.5206415692867,11.0,0.46314401086937995,0.36400828119777295,150.3294584895848,141.96468786798619,18.123220888254778,17.11479188719296,96.69083380729298
94,2671.205655632219,153,859.3020027369829,698.8123689460898,710.968818465753,11.0,0.10427480099926438,0.12879898017159738,160.4896337908931,148.33318427122992,18.676743831588176,17.262054993328356,98.8291001802582
95,2941.6969343973406,121,806.5268145659277,711.9034732903066,785.7935518536065,0.0,0.0,0.0,94.6233412756211,20.73326271232122,11.732200289775529,2.570684859805914,
96,2533.104454417445,120,846.8166843432082,644.934835861235,671.8209199451719,11.0,0.2828732227066308,0.3212718077321022,201.88184848197318,174.99576439803627,23.84008867734496,20.66512949420253,97.07934720243544
97,2538.276344309975,89,813.1930409115253,640.6600462069164,682.9987067207168,11.0,0.0,0.9068148510014657,172.53299470460888,130.1943341908085,21.2167328081427,16.01026172640028,91.7562286272594
98,2597.8121405436127,140,738.8169611489806,685.5122609281049,718.0007536093068,0.0,0.0,0.0,53.3047002208757,20.81620753967377,7.214872292316925,2.8175053679467754,
100,2971.99265907694,85,908.727890461437,787.6823051550931,816.885301690016,11.0,0.5060004991957092,1.4085191200194682,121.04558530634392,91.84258877142099,13.320333465816592,10.106720585497255,87.19528072709575
101,2971.4898702292844,156,889.5731160799793,781.1616720675246,805.7020410349827,11.0,0.47697898534906996,0.2870125972310271,108.4114440124547,83.87107504499659,12.186906511989026,9.42823850327059,97.39079457062702
102,2744.880763850509,93,847.2958157964242,715.6362470042415,731.1005766424502,11.0,0.2266812403357147,0.9992987377279109,131.65956879218277,116.19523915397406,15.53879605417714,13.713656669572384,90.91546602065536
103,3626.5571577212017,79,1025.7890975354542,965.0375441551924,985.5483744826587,11.0,0.7809213046201492,2.4456521739130412,60.751553380261726,40.24072305279549,5.922421434018212,3.922904147594984,77.76679841897234
104,2926.577608916243,84,934.1483707132172,746.8205350614539,782.2893061090723,11.0,0.508804597048532,1.3942805383022787,187.32783565176328,151.85906460414492,20.0533278786045,16.256418077162767,87.3247223790702
105,3276.136540071253,113,1047.8685568129483,844.2518239951902,890.2401734830651,11.0,0.3630696183472971,1.0306912649288442,203.61673281775813,157.62838332988326,19.43151471564817,15.042762978717855,90.63007940973777
106,2566.3650521175414,86,759.283540352269,678.769892510171,703.2138728169705,11.0,0.38372093023255816,0.998483316481295,80.51364784209807,56.06966753529855,10.603897432669728,7.384549322547551,90.92287894107913
107,2530.402336059976,144,820.2374475448853,660.6143655855018,663.9316439455713,11.0,0.1527777777777778,0.10299273014584757,159.6230819593835,156.305803599314,19.460594299512103,19.056165268626142,99.06370245321958
108,2640.7530122745216,118,788.7917657651429,696.1323930483458,693.3338675991928,11.0,0.43199878820612864,0.4217400748626217,92.65937271679718,95.45789816595016,11.747000506136855,12.101786847806935,96.16599931943071
109,3094.8179448896926,103,960.5972092802566,825.8660084517012,819.4832737866815,11.0,0.2069813457994427,1.1291684254959915,134.73120082855542,141.11393549357513,14.025774750012548,14.6902295915795,89.73483249549099
110,2595.6358433723567,78,709.0188323020747,676.6797867841093,715.1535128183224,0.0,0.0,0.0,32.33904551796536,-6.134680516247727,4.561098245157392,-0.8652352006404916,
111,2469.8890232169665,115,705.618835030858,637.384556599497,653.9082214252214,11.0,0.20299901563384287,0.28011795151515023,68.23427843136096,51.71061360563658,9.670132803126911,7.328406079661293,97.4534731680441
112,2695.018654770755,89,801.2217726596303,707.9551336964641,703.4722097733055,11.0,0.24622750953310057,1.059477283829996,93.2666389631662,97.74956288632484,11.640552234816404,12.20006323116361,90.36838832881821
113,3208.2813892522863,155,937.7710832574468,809.1698337420221,866.6140791157635,11.0,0.641925593324539,0.22672976791746474,128.60124951542468,71.15700414168327,13.71350128100716,7.587886362896999,97.93882029165941
114,2732.714184484638,100,843.6940668857962,713.4678142348899,734.7466364564335,11.0,0.6381366019498423,0.7462422140183996,130.2262526509063,108.94743042936273,15.435245755797633,12.913144077391031,93.21597987256001
115,2961.4913147118864,115,884.021764556679,760.9271022143215,790.8130207211518,11.0,0.39115497899431023,0.7585066162570893,123.09466234235754,93.20874383552723,13.924392733032686,10.543715955033045,93.10448530675373
116,2905.0504436334268,79,947.7395134738242,774.8066467574324,781.3580500648766,11.0,0.22747372627599857,1.4309301045679708,172.9328667163918,166.38146340894764,18.246877360059344,17.55561111925117,86.99154450392754
117,3289.9440457596806,88,915.7674283972597,876.5383515163458,924.1653591201582,11.0,0.7117802345939185,1.902173913043478,39.22907688091391,-8.397930722898536,4.283737951847786,-0.9170374990947502,82.70750988142292
118,2638.7035183011617,94,725.7009874551846,688.7656357547355,718.658266150445,11.0,0.3245989133265546,0.98371084672156,36.93535170044913,7.0427213047396435,5.089610230512475,0.9704715063756977,91.05717412071309
119,3237.800239131285,82,894.8876531079261,814.4670210634008,905.94314831385,0.0,0.0,0.0,80.42063204452529,-11.055495205923876,8.98667355228627,-1.235405938111714,
120,3047.2426997648035,135,859.1915089806782,794.1562749168561,818.3183957166863,11.0,0.6642579769084521,0.26426866462484666,65.03523406382214,40.87311326399197,7.569352511523094,4.757159822550241,97.59755759431957
122,2542.6198331968867,155,824.4231940570128,639.6387927320072,678.610650388158,11.0,0.0,0.08739128170794282,184.78440132500555,145.8125436688548,22.413780041252313,17.68661346744827,99.20553380265507
124,2289.9538654215025,140,704.5729066819292,581.7773650763211,599.207279171479,11.0,0.15714285714285714,0.12976418205651094,122.79554160560815,105.36562751045028,17.42836553053021,14.954538630594309,98.82032561766808
125,2874.385229793928,117,884.9194263851305,758.8167693934216,772.556934656033,11.0,0.20101240832607883,0.6120846363144525,126.10265699170884,112.36249172909743,14.250185184298015,12.697482774007444,94.43559421532316
126,2656.470187105376,81,788.8544585786254,680.6438605606572,740.1245140854478,11.0,0.3696696820666468,1.4727589908749346,108.21059801796821,48.72994449317764,13.71743505296837,6.177304820078,86.61128190113696
127,2540.572985452858,85,785.2882554994035,665.8953340053345,683.2663458413206,11.0,0.25882352941176473,1.0169844999105944,119.39292149406901,102.0219096580829,15.203706493501699,12.991651020325287,90.75468636444914
128,2474.9581987051147,121,769.8580957697748,640.8440118471215,657.110430048337,11.0,0.0019241824406976988,0.1512558381574401,129.0140839226533,112.74766572143778,16.758164216439546,14.645252981161718,98.62494692584146
129,3255.4899702557373,111,1008.5901186260273,858.4730244190531,880.1043605178444,11.0,0.5642990150050647,1.0656946579589948,150.11709420697423,128.48575810818295,14.883855337733662,12.739145043698755,90.31186674582732
130,2734.6459884109195,78,863.8827587699402,720.717303669743,746.9010738380655,11.0,0.9771338894644968,1.4423076923076938,143.16545510019716,116.98168493187472,16.572324617757932,13.541384377023782,86.88811188811188
131,3346.1919100981827,151,1004.5697654258493,833.2792219086591,878.7310211254721,11.0,0.4057056865495291,0.32567635007305923,171.29054351719014,125.83874430037713,17.051134666050597,12.526630666316397,97.03930590842673
132,2691.6538818279178,135,736.2908760902532,701.9868072074703,719.3389356790411,0.0,0.0,0.0,34.30406888278287,16.951940411212036,4.659037616347964,2.3023428595540683,
133,2803.7640312133835,117,844.8140154350006,734.022385438155,744.8937161870365,11.0,0.3512410839571893,0.5523683303478163,110.79162999684559,99.92029924796407,13.114321965858746,11.82749071658268,94.97846972411075
134,3250.042782964992,155,961.1350012948619,842.6946490718097,858.2991393252993,11.0,0.38547060117585624,0.3291036433809853,118.44035222305217,102.83586196956264,12.322967331695002,10.699419106683237,97.0081486965365
135,2217.798792245543,154,709.1558822155287,578.2805429101371,582.168405981501,11.0,0.16208266922792122,0.16591229738626814,130.87533930539155,126.98747623402767,18.455087603097052,17.90684945562269,98.49170638739756
136,3345.213709127933,154,1070.4859023353274,868.784470620913,888.3707181057999,11.0,0.31709839657797506,0.24566042205480096,201.7014317144144,182.11518422952747,18.84204465228276,17.012385107756447,97.76672343586544
137,2785.0115585785843,98,905.9891040232927,719.7902845248439,747.6000386476494,11.0,0.518156284197387,0.9085901208032197,186.19881949844887,158.38906537564333,20.55199324932077,17.482447048454922,91.74008981087982
138,2872.7305460531306,147,806.8652019987102,736.9202286050515,770.4639555055176,11.0,0.21417309475048946,0.16762450952464059,69.94497339365864,36.401246493192616,8.66873093800499,4.5114408705471485,98.47614082250327
139,2460.419471630454,117,823.435731836912,645.2883913311518,651.7502498246592,11.0,0.5067459240640907,0.34250190461730756,178.1473405057602,171.6854820122528,21.634638092319715,20.849894578810492,96.88634632166084
140,2747.2627269848012,135,799.6378370563973,704.0908913665975,727.3402248364397,11.0,0.32592592592592595,0.21014948183388846,95.54694568979983,72.29761221995761,11.948777466749743,9.041294554807136,98.08955016514646
141,3011.243161524698,145,879.9136891561645,790.5316860528152,802.7295267248376,11.0,0.3911662867483892,0.254872563718141,89.38200310334935,77.18416243132697,10.158042113092536,8.771787890394844,97.68297669347145
142,3583.2928330854884,90,1060.4435807323912,945.9305436475327,1007.3064422568665,11.0,0.35058852203045837,1.8991545893719803,114.51303708485852,53.137138475524694,10.798597791102713,5.010840693554459,82.73495827843654
143,3130.0383537520484,113,892.741685642553,822.71201241428,844.9443459802065,11.0,0.3637885192187642,0.9704763927059107,70.02967322827294,47.79733966234642,7.8443377692024,5.353994378333994,91.17748733903717
144,2770.3077322618838,88,856.3733460481387,741.1833017994375,758.1555734577804,11.0,0.16653049721322122,1.3126140837145468,115.19004424870127,98.21777259035832,13.450914228036492,11.469036611613234,88.06714469350412
145,2487.2598730447075,100,677.8805850746235,637.7712151577553,656.3496084026839,0.0,0.0,0.0,40.10936991686822,21.530976671939584,5.9168784001171595,3.1762196979825554,
146,2797.2229327544233,110,804.8738825576509,726.312834349227,745.0538245366299,11.0,0.20255532388688885,0.536816169289125,78.56104820842381,59.82005802102094,9.760665603756461,7.432227497670879,95.11985300646249
147,3055.895505605682,145,883.3512599090571,790.6673624564339,807.2125081552615,11.0,0.3159691367012027,0.23856927599677827,92.68389745262323,76.13875175379565,10.492303759454108,8.619306408374205,97.83118840002929
148,2775.24170934253,146,834.062891354235,711.5004373577885,733.2487674935386,11.0,0.14151656386621858,0.10422870756402622,122.5624539964465,100.81412386069644,14.694629777551507,12.087112963029504,99.05246629487249
149,2495.3312727105217,108,693.6370441697134,627.6233213207165,654.4745958009626,11.0,0.2902048870299141,0.2874874957255663,66.01372284899685,39.1624483687508,9.517041139003119,5.645956872967825,97.38647731158576
